Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-26,ALB,184.94,84,199.71,175.64,8.0,189.53,Under,29.7,2.4,163.93,-11.36,163.75,-11.46,184.52,STOPPED OUT
3%/10d,2026-02-26,SLVR,80.66,83,87.13,78.54,8.0,78.26,Above,43.9,3.4,70.05,-13.15,67.67,-16.1,83.41,STOPPED OUT
3%/10d,2026-02-26,CE,49.14,83,51.93,47.14,5.7,50.47,Under,18.5,8.1,52.54,6.92,59.62,21.33,60.85,HIT TARGET
3%/10d,2026-02-26,ETHA,15.29,82,15.94,14.67,4.3,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
3%/10d,2026-02-26,APA,29.09,82,30.33,28.02,4.2,28.52,Above,18.2,10.8,32.38,11.31,33.62,15.57,34.16,HIT TARGET
3%/10d,2026-02-26,TER,332.86,81,363.12,321.32,9.1,335.03,Under,63.4,32.2,305.66,-8.17,286.6,-13.9,325.93,STOPPED OUT
3%/10d,2026-02-27,MU,412.25,87,457.15,396.02,10.9,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
3%/10d,2026-02-27,NEM,130.02,87,138.45,126.67,6.5,127.47,Above,29.2,8.5,116.27,-10.58,109.57,-15.73,131.98,STOPPED OUT
3%/10d,2026-02-27,MRNA,53.59,87,59.23,51.53,10.5,51.84,Above,72.5,20.0,52.54,-1.96,52.55,-1.94,59.55,HIT TARGET
3%/10d,2026-02-27,GLW,150.38,85,161.62,143.93,7.5,153.24,Under,68.6,41.0,123.28,-18.02,129.12,-14.14,160.45,STOPPED OUT
3%/10d,2026-02-27,LRCX,233.83,85,252.15,224.92,7.8,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
3%/10d,2026-02-27,ALB,178.48,85,193.37,171.98,8.3,186.1,Under,25.2,3.1,162.21,-9.12,158.21,-11.36,181.0,STOPPED OUT
3%/10d,2026-02-27,APA,30.38,84,31.77,29.18,4.6,29.04,Above,23.4,15.2,32.69,7.6,34.47,13.46,34.59,HIT TARGET
3%/10d,2026-02-27,ETHA,14.53,84,15.17,14.03,4.5,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
3%/10d,2026-02-27,CE,49.98,81,52.69,48.38,5.4,49.14,Above,20.5,11.4,49.31,-1.34,57.73,15.51,61.6,HIT TARGET
3%/10d,2026-02-27,AMAT,372.23,81,397.52,360.24,6.8,379.5,Under,39.3,11.8,324.77,-12.75,341.53,-8.25,373.79,STOPPED OUT
5%/10d,2026-02-02,ALB,164.91,88,181.52,157.46,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
5%/10d,2026-02-02,LRCX,237.49,84,258.28,229.53,8.8,241.27,Under,30.7,21.9,229.26,-3.47,235.49,-0.84,246.62,MISSED
5%/10d,2026-02-02,SLVR,62.91,84,68.52,56.61,8.9,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
5%/10d,2026-02-02,MRNA,42.56,83,47.17,40.02,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
5%/10d,2026-02-02,INTC,48.8,82,54.19,47.04,11.1,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
5%/10d,2026-02-02,KLAC,1409.8,82,1507.85,1337.43,7.0,1592.64,Under,11.7,4.1,1439.11,2.08,1470.19,4.28,1502.11,MISSED
5%/10d,2026-02-02,MU,437.79,81,478.49,422.96,9.3,432.24,Above,42.4,40.2,383.24,-12.46,399.94,-8.65,442.3,STOPPED OUT
5%/10d,2026-02-02,NEM,112.85,81,119.55,105.9,5.9,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
5%/10d,2026-02-02,PLTR,147.74,79,154.83,142.82,4.8,153.87,Under,-15.4,-15.1,142.91,-3.27,133.07,-9.93,165.08,HIT TARGET
5%/10d,2026-02-02,MPWR,1173.52,79,1230.57,1139.87,4.9,1163.18,Above,25.8,22.9,1204.46,2.64,1174.07,0.05,1250.0,HIT TARGET
5%/10d,2026-02-03,NEM,117.11,86,125.44,110.76,7.1,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
5%/10d,2026-02-03,ALB,170.55,86,186.73,162.48,9.5,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
5%/10d,2026-02-03,SLVR,67.54,85,73.9,61.85,9.4,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
5%/10d,2026-02-03,KLAC,1355.54,85,1459.3,1274.97,7.7,1496.52,Under,7.4,-2.8,1430.94,5.56,1479.9,9.17,1502.84,HIT TARGET
5%/10d,2026-02-03,LRCX,230.11,85,250.96,221.56,9.1,238.38,Under,26.6,11.0,226.53,-1.56,240.2,4.38,245.27,MISSED
5%/10d,2026-02-03,MRNA,42.2,83,46.8,39.93,10.9,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
5%/10d,2026-02-03,MU,419.69,82,460.78,402.82,9.8,428.52,Under,36.5,22.0,373.13,-11.09,420.96,0.3,438.77,MISSED
5%/10d,2026-02-03,TER,283.03,82,309.43,267.95,9.3,259.02,Above,38.9,23.6,304.77,7.68,314.84,11.24,327.99,HIT TARGET
5%/10d,2026-02-03,INTC,49.25,80,54.25,47.46,10.1,48.74,Above,26.0,22.8,47.14,-4.28,45.46,-7.7,51.3,STOPPED OUT
5%/10d,2026-02-03,LUV,51.19,79,53.98,49.88,5.4,49.36,Above,23.8,20.4,54.06,5.61,54.79,7.03,55.11,HIT TARGET
5%/10d,2026-02-04,MU,379.75,89,426.58,355.69,12.3,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
5%/10d,2026-02-04,LRCX,209.78,87,230.06,198.7,9.7,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
5%/10d,2026-02-04,NEM,116.84,86,125.17,112.16,7.1,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
5%/10d,2026-02-04,KLAC,1306.77,84,1403.9,1250.16,7.4,1378.12,Under,3.5,-3.9,1479.1,13.19,1470.2,12.51,1502.84,HIT TARGET
5%/10d,2026-02-04,TER,268.96,84,295.16,249.33,9.7,266.96,Above,32.0,20.9,321.3,19.46,316.05,17.51,327.99,HIT TARGET
5%/10d,2026-02-04,ALB,168.58,83,182.77,161.68,8.4,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,HIT TARGET
5%/10d,2026-02-04,MRNA,42.75,81,47.09,40.81,10.2,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
5%/10d,2026-02-04,GLW,109.72,81,116.26,104.31,6.0,109.79,Under,23.0,24.7,132.92,21.14,130.01,18.49,136.82,HIT TARGET
5%/10d,2026-02-04,INTC,48.59,80,53.58,46.5,10.3,48.75,Under,24.3,14.0,48.23,-0.74,44.62,-8.17,51.3,STOPPED OUT
5%/10d,2026-02-04,APH,129.98,80,136.43,123.29,5.0,141.27,Under,-6.1,-6.4,144.05,10.82,151.25,16.36,151.38,HIT TARGET
5%/10d,2026-02-05,MU,382.89,90,432.1,359.45,12.9,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
5%/10d,2026-02-05,ALB,156.42,90,173.18,149.75,10.7,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
5%/10d,2026-02-05,SLVR,59.94,89,66.21,56.4,10.5,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
5%/10d,2026-02-05,NEM,108.51,88,116.67,104.54,7.5,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
5%/10d,2026-02-05,LRCX,213.74,87,234.34,203.29,9.6,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
5%/10d,2026-02-05,MRNA,40.88,83,45.22,38.91,10.6,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
5%/10d,2026-02-05,TER,271.17,82,296.53,255.66,9.4,273.86,Under,33.1,25.4,311.05,14.71,324.9,19.81,327.99,HIT TARGET
5%/10d,2026-02-05,PLTR,129.98,82,136.63,121.01,5.1,141.6,Under,-25.5,-26.5,129.1,-0.68,135.25,4.05,145.87,HIT TARGET
5%/10d,2026-02-05,KLAC,1332.64,82,1424.54,1287.44,6.9,1330.59,Above,5.6,0.6,1450.86,8.87,1496.55,12.3,1502.84,HIT TARGET
5%/10d,2026-02-05,ETHA,14.09,81,14.79,12.92,4.9,15.8,Under,-39.3,-39.9,14.45,2.56,14.89,5.68,16.23,HIT TARGET
5%/10d,2026-02-06,MU,394.6,88,441.04,376.41,11.8,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
5%/10d,2026-02-06,SLVR,64.75,87,71.2,61.58,10.0,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
5%/10d,2026-02-06,LRCX,230.93,87,253.02,222.67,9.6,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
5%/10d,2026-02-06,ALB,163.32,85,178.48,157.91,9.3,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
5%/10d,2026-02-06,NEM,115.32,84,122.82,111.9,6.5,113.13,Above,14.6,5.8,125.82,9.11,124.31,7.8,127.34,HIT TARGET
5%/10d,2026-02-06,MOH,131.76,83,138.85,117.79,5.4,161.64,Under,-25.3,-27.4,135.29,2.68,156.23,18.57,156.9,HIT TARGET
5%/10d,2026-02-06,TER,300.01,82,328.72,286.57,9.6,280.04,Above,47.2,38.1,314.51,4.83,318.58,6.19,327.99,MISSED
5%/10d,2026-02-06,MRNA,40.99,81,45.08,39.16,10.0,41.36,Under,32.0,19.6,42.23,3.03,50.3,22.71,54.02,HIT TARGET
5%/10d,2026-02-06,KLAC,1442.19,81,1539.42,1397.58,6.7,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
5%/10d,2026-02-06,MPWR,1230.2,80,1294.07,1175.73,5.2,1171.63,Above,31.9,28.3,1171.32,-4.79,1190.83,-3.2,1240.9,MISSED
5%/10d,2026-02-09,MU,383.24,91,432.24,367.2,12.8,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
5%/10d,2026-02-09,SLVR,69.69,89,76.98,67.25,10.5,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
5%/10d,2026-02-09,LRCX,229.26,86,250.24,222.94,9.2,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
5%/10d,2026-02-09,NEM,120.75,85,129.14,117.81,6.9,114.86,Above,20.0,6.9,122.35,1.33,124.09,2.77,127.34,MISSED
5%/10d,2026-02-09,MOH,127.77,84,134.68,113.08,5.4,143.02,Under,-27.6,-29.7,135.73,6.23,148.39,16.14,158.59,HIT TARGET
5%/10d,2026-02-09,TER,310.09,82,340.36,298.48,9.8,294.26,Above,52.2,38.3,305.48,-1.49,328.9,6.07,332.42,MISSED
5%/10d,2026-02-09,ALB,165.69,82,179.49,161.53,8.3,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
5%/10d,2026-02-09,KLAC,1439.11,81,1537.59,1400.26,6.8,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
5%/10d,2026-02-09,MPWR,1204.46,81,1268.94,1155.66,5.4,1196.06,Above,29.1,24.6,1174.07,-2.52,1212.53,0.67,1240.25,MISSED
5%/10d,2026-02-09,MRNA,41.95,80,46.01,40.6,9.7,41.02,Above,35.1,24.0,43.95,4.77,50.53,20.45,54.02,HIT TARGET
5%/10d,2026-02-10,SLVR,69.16,89,76.55,67.15,10.7,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
5%/10d,2026-02-10,MU,373.13,88,416.55,357.33,11.6,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
5%/10d,2026-02-10,NEM,121.51,83,129.3,119.2,6.4,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
5%/10d,2026-02-10,MOH,125.35,82,131.84,120.18,5.2,127.54,Under,-28.9,-30.7,142.58,13.75,145.55,16.11,158.59,HIT TARGET
5%/10d,2026-02-10,MRNA,42.0,82,46.36,40.16,10.4,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
5%/10d,2026-02-10,TER,304.77,82,334.17,294.89,9.6,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
5%/10d,2026-02-10,LRCX,226.53,80,243.9,220.58,7.7,228.36,Under,24.6,5.7,240.2,6.03,249.51,10.14,256.68,HIT TARGET
5%/10d,2026-02-10,ALB,168.53,80,181.46,164.7,7.7,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
5%/10d,2026-02-10,CNC,39.61,79,41.86,38.53,5.7,38.62,Above,-3.6,-13.4,43.07,8.74,42.7,7.8,44.18,HIT TARGET
5%/10d,2026-02-10,MPWR,1141.67,79,1198.5,1099.73,5.0,1185.11,Under,22.4,16.1,1188.32,4.09,1231.72,7.89,1255.4,HIT TARGET
5%/10d,2026-02-11,MU,410.35,88,459.17,390.79,11.9,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
5%/10d,2026-02-11,SLVR,70.63,87,77.65,68.6,9.9,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
5%/10d,2026-02-11,LRCX,235.08,84,255.67,227.17,8.8,230.11,Above,29.3,12.6,237.46,1.01,239.11,1.71,256.68,HIT TARGET
5%/10d,2026-02-11,MRNA,40.48,83,44.82,37.75,10.7,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
5%/10d,2026-02-11,ALB,175.19,82,189.71,170.32,8.3,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
5%/10d,2026-02-11,TER,321.3,82,352.68,309.73,9.8,311.77,Above,57.7,39.6,316.05,-1.63,332.86,3.6,344.92,MISSED
5%/10d,2026-02-11,KLAC,1479.1,81,1580.74,1440.48,6.9,1450.03,Above,17.2,3.2,1470.2,-0.6,1524.94,3.1,1577.35,MISSED
5%/10d,2026-02-11,ETHA,14.74,79,15.41,14.14,4.6,15.22,Under,-36.5,-42.4,14.72,-0.14,15.29,3.73,15.75,HIT TARGET
5%/10d,2026-02-11,ETSY,47.43,79,50.04,45.33,5.5,52.94,Under,-16.7,-23.0,48.16,1.54,55.18,16.34,55.96,HIT TARGET
5%/10d,2026-02-11,GLW,132.92,79,141.36,128.02,6.3,130.57,Above,49.1,47.3,130.01,-2.19,150.3,13.08,162.1,HIT TARGET
5%/10d,2026-02-12,MU,413.88,89,464.13,389.84,12.1,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
5%/10d,2026-02-12,ALB,158.99,87,174.29,149.48,9.6,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
5%/10d,2026-02-12,NEM,118.11,86,126.26,113.86,6.9,121.47,Under,17.4,3.4,122.14,3.41,130.02,10.08,131.21,HIT TARGET
5%/10d,2026-02-12,SLVR,62.89,85,68.6,59.61,9.1,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
5%/10d,2026-02-12,LRCX,231.3,84,251.66,222.6,8.8,231.5,Under,27.3,6.4,244.89,5.88,233.83,1.09,256.68,HIT TARGET
5%/10d,2026-02-12,KLAC,1450.86,82,1550.16,1402.76,6.8,1457.96,Under,14.9,-6.1,1496.55,3.15,1524.49,5.07,1577.35,HIT TARGET
5%/10d,2026-02-12,TER,311.05,80,340.34,297.33,9.4,313.03,Under,52.7,36.6,324.9,4.45,320.17,2.93,344.92,HIT TARGET
5%/10d,2026-02-12,GLW,131.53,80,140.35,126.12,6.7,131.64,Under,47.5,40.7,139.51,6.07,150.38,14.33,162.1,HIT TARGET
5%/10d,2026-02-12,MRNA,40.1,80,43.88,37.67,9.4,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
5%/10d,2026-02-12,APH,143.77,79,150.45,138.45,4.6,144.39,Under,3.9,-6.8,151.01,5.04,146.05,1.59,154.05,HIT TARGET
5%/10d,2026-02-13,SLVR,65.7,88,72.33,62.52,10.1,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
5%/10d,2026-02-13,MU,411.74,86,456.98,391.31,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
5%/10d,2026-02-13,NEM,125.82,86,134.59,121.28,7.0,122.96,Above,25.1,10.3,124.31,-1.2,128.77,2.34,131.98,MISSED
5%/10d,2026-02-13,ALB,166.35,86,181.74,156.29,9.3,166.69,Under,16.7,2.0,177.47,6.68,178.12,7.08,206.0,HIT TARGET
5%/10d,2026-02-13,MRNA,42.23,84,46.83,39.5,10.9,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
5%/10d,2026-02-13,LRCX,235.53,84,255.56,227.41,8.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
5%/10d,2026-02-13,AMAT,354.89,82,382.39,337.07,7.8,342.51,Above,32.8,8.5,373.29,5.18,372.18,4.87,395.95,HIT TARGET
5%/10d,2026-02-13,KLAC,1464.29,80,1559.84,1416.58,6.5,1467.7,Under,16.0,-6.6,1488.35,1.64,1534.15,4.77,1577.35,HIT TARGET
5%/10d,2026-02-13,TER,314.51,80,343.74,302.24,9.3,315.92,Under,54.4,37.9,318.58,1.29,325.82,3.6,344.92,HIT TARGET
5%/10d,2026-02-13,GLW,133.45,79,142.42,128.36,6.7,132.55,Above,49.7,41.6,145.27,8.86,157.87,18.3,162.1,HIT TARGET
5%/10d,2026-02-17,MU,399.94,86,444.25,383.5,11.1,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,STOPPED OUT
5%/10d,2026-02-17,ALB,168.97,85,184.28,162.81,9.1,165.18,Above,18.5,-2.0,186.81,10.56,164.7,-2.53,206.0,HIT TARGET
5%/10d,2026-02-17,SLVR,62.4,85,68.13,59.71,9.2,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
5%/10d,2026-02-17,NEM,122.35,84,130.43,118.05,6.6,122.3,Above,21.6,2.9,124.09,1.42,118.5,-3.15,131.98,HIT TARGET
5%/10d,2026-02-17,MRNA,43.95,83,48.6,40.92,10.6,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
5%/10d,2026-02-17,LRCX,235.49,82,254.71,228.29,8.2,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
5%/10d,2026-02-17,ETHA,15.07,80,15.74,14.46,4.5,15.0,Above,-35.1,-33.5,14.04,-6.83,14.94,-0.86,15.79,HIT TARGET
5%/10d,2026-02-17,GLW,130.58,79,139.39,125.91,6.7,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
5%/10d,2026-02-17,GLD,448.23,78,468.78,440.13,4.6,454.3,Under,12.4,2.5,474.58,5.88,468.22,4.46,492.15,HIT TARGET
5%/10d,2026-02-17,MOH,135.73,77,141.53,131.28,4.3,132.1,Above,-23.0,-29.1,148.39,9.33,144.8,6.68,158.59,HIT TARGET
5%/10d,2026-02-18,SLVR,65.12,89,71.93,62.48,10.5,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
5%/10d,2026-02-18,MU,420.96,87,468.26,404.26,11.2,412.8,Above,36.9,8.2,428.88,1.88,400.65,-4.82,436.89,STOPPED OUT
5%/10d,2026-02-18,NEM,124.7,85,133.25,120.67,6.9,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,STOPPED OUT
5%/10d,2026-02-18,MRNA,46.65,84,51.65,44.31,10.7,44.15,Above,50.2,-6.4,51.39,10.16,57.84,23.99,59.55,HIT TARGET
5%/10d,2026-02-18,ALB,171.21,84,185.95,166.52,8.6,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
5%/10d,2026-02-18,ETHA,14.64,81,15.31,14.08,4.6,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
5%/10d,2026-02-18,AMAT,369.29,81,396.94,358.54,7.5,361.71,Above,38.2,13.6,394.88,6.93,357.77,-3.12,395.95,STOPPED OUT
5%/10d,2026-02-18,TER,314.84,79,343.78,304.04,9.2,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
5%/10d,2026-02-18,GLW,132.01,79,140.85,127.58,6.7,132.41,Under,48.0,41.2,160.41,21.51,144.84,9.72,162.1,HIT TARGET
5%/10d,2026-02-18,FCX,62.53,78,65.87,60.61,5.3,61.94,Above,20.9,3.2,68.83,10.08,65.92,5.42,69.75,HIT TARGET
5%/10d,2026-02-19,SLVR,67.91,89,74.97,65.88,10.4,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
5%/10d,2026-02-19,MU,416.72,86,462.32,402.9,10.9,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,STOPPED OUT
5%/10d,2026-02-19,MRNA,49.7,85,55.12,47.42,10.9,46.06,Above,60.0,-4.2,51.72,4.06,53.84,8.33,59.55,HIT TARGET
5%/10d,2026-02-19,ALB,168.41,84,182.96,163.67,8.6,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
5%/10d,2026-02-19,NEM,125.47,83,133.44,122.49,6.4,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
5%/10d,2026-02-19,LRCX,237.46,81,256.17,230.55,7.9,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
5%/10d,2026-02-19,ETHA,14.72,80,15.35,14.3,4.3,14.79,Under,-36.6,-33.6,15.29,3.87,15.8,7.34,16.63,HIT TARGET
5%/10d,2026-02-19,ETSY,48.16,80,50.83,45.67,5.5,46.21,Above,-15.4,-22.8,55.18,14.58,56.67,17.67,58.65,HIT TARGET
5%/10d,2026-02-19,AAL,13.35,79,14.04,12.88,5.2,13.94,Under,-12.2,-11.1,13.94,4.42,11.8,-11.61,14.17,HIT TARGET
5%/10d,2026-02-19,MPWR,1175.61,79,1233.48,1147.8,4.9,1176.76,Under,26.0,9.1,1180.93,0.45,1078.78,-8.24,1255.4,HIT TARGET
5%/10d,2026-02-20,SLVR,73.1,89,80.8,70.65,10.5,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
5%/10d,2026-02-20,NEM,122.14,84,130.27,118.63,6.7,123.99,Under,21.4,-1.7,130.02,6.45,116.27,-4.81,131.98,HIT TARGET
5%/10d,2026-02-20,MRNA,49.88,84,55.22,47.77,10.7,48.12,Above,60.6,2.4,53.59,7.44,52.54,5.33,59.55,HIT TARGET
5%/10d,2026-02-20,LRCX,244.89,83,265.31,237.83,8.3,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
5%/10d,2026-02-20,MU,428.07,82,467.78,416.01,9.3,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
5%/10d,2026-02-20,ALB,168.43,82,182.0,163.4,8.1,169.71,Under,18.1,-11.1,178.48,5.97,162.21,-3.69,206.0,HIT TARGET
5%/10d,2026-02-20,ETHA,14.89,80,15.55,14.51,4.4,14.72,Above,-35.8,-32.9,14.53,-2.42,14.95,0.4,16.63,HIT TARGET
5%/10d,2026-02-20,ETSY,52.2,80,55.12,48.97,5.6,48.64,Above,-8.3,-13.2,54.87,5.11,56.38,8.01,58.65,HIT TARGET
5%/10d,2026-02-20,GLW,139.51,80,149.32,134.54,7.0,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
5%/10d,2026-02-20,FCX,64.36,77,67.63,62.64,5.1,62.46,Above,24.4,6.5,68.06,5.75,59.33,-7.82,69.75,HIT TARGET
5%/10d,2026-02-23,SLVR,76.17,89,84.07,73.36,10.4,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
5%/10d,2026-02-23,MRNA,50.3,85,55.83,47.79,11.0,49.68,Above,61.9,4.8,52.84,5.05,55.75,10.83,59.55,HIT TARGET
5%/10d,2026-02-23,NEM,124.31,83,132.31,120.66,6.4,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
5%/10d,2026-02-23,ALB,177.47,83,192.21,172.2,8.3,170.76,Above,24.5,-6.5,178.12,0.37,169.58,-4.45,206.0,HIT TARGET
5%/10d,2026-02-23,ETHA,14.05,82,14.71,13.6,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
5%/10d,2026-02-23,MU,421.19,80,457.18,407.54,8.5,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
5%/10d,2026-02-23,LRCX,242.34,80,260.2,235.36,7.4,239.93,Above,33.3,8.7,230.98,-4.69,211.23,-12.84,256.68,STOPPED OUT
5%/10d,2026-02-23,GLW,145.27,80,155.54,139.16,7.1,138.52,Above,62.9,53.0,157.87,8.67,129.07,-11.15,162.1,HIT TARGET
5%/10d,2026-02-23,AAL,12.94,79,13.6,12.57,5.1,13.26,Under,-14.9,-11.2,12.49,-3.48,11.46,-11.44,14.17,HIT TARGET
5%/10d,2026-02-23,TER,318.58,79,347.5,309.11,9.1,317.66,Above,56.4,37.5,325.82,2.27,296.43,-6.95,344.92,STOPPED OUT
5%/10d,2026-02-24,SLVR,77.49,87,85.02,75.03,9.7,74.69,Above,38.3,-2.4,73.65,-4.96,72.64,-6.26,83.41,STOPPED OUT
5%/10d,2026-02-24,NEM,124.09,84,132.3,120.98,6.6,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,STOPPED OUT
5%/10d,2026-02-24,ALB,186.81,84,202.93,180.85,8.6,177.46,Above,31.0,-3.8,164.7,-11.84,166.42,-10.91,206.0,HIT TARGET
5%/10d,2026-02-24,MRNA,50.53,84,55.93,48.1,10.7,50.53,Under,62.7,11.3,49.83,-1.39,54.99,8.83,59.55,HIT TARGET
5%/10d,2026-02-24,MU,417.95,83,458.1,401.73,9.6,423.34,Under,36.0,1.9,379.8,-9.13,403.45,-3.47,436.89,MISSED
5%/10d,2026-02-24,ETHA,14.04,81,14.67,13.61,4.5,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
5%/10d,2026-02-24,TER,328.9,79,358.42,319.47,9.0,322.45,Above,61.4,37.6,304.22,-7.5,300.89,-8.52,344.92,STOPPED OUT
5%/10d,2026-02-24,GLW,151.6,79,162.06,146.04,6.9,145.57,Above,70.0,38.2,147.5,-2.7,136.26,-10.12,162.1,HIT TARGET
