Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
3%/10d,2026-02-25,INTC,46.9,81,51.36,45.19,9.5,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
3%/10d,2026-02-25,CAT,766.47,78,800.58,753.21,4.5,764.81,Above,30.6,19.1,732.17,-4.48,707.63,-7.68,770.61,STOPPED OUT
3%/10d,2026-02-25,USO,79.7,75,81.71,78.48,2.5,80.36,Under,16.7,4.0,91.54,14.86,108.05,35.57,124.07,HIT TARGET
3%/10d,2026-02-25,XAR,280.33,72,287.86,275.91,2.7,280.7,Under,15.3,-0.3,287.23,2.46,277.53,-1.0,295.39,HIT TARGET
3%/10d,2026-02-25,GLD,473.46,72,486.25,467.99,2.7,476.63,Under,18.8,-4.2,471.75,-0.36,476.26,0.59,492.15,HIT TARGET
3%/10d,2026-02-25,IBIT,39.24,68,40.18,37.98,2.4,37.36,Above,-22.3,-22.2,41.45,5.63,40.07,2.12,42.02,HIT TARGET
3%/10d,2026-02-26,NEM,127.47,83,134.68,123.6,5.7,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
3%/10d,2026-02-26,INTC,45.48,82,49.89,43.69,9.7,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
3%/10d,2026-02-26,APA,29.09,82,30.31,27.49,4.2,28.52,Above,18.2,10.8,32.38,11.31,33.62,15.57,34.16,HIT TARGET
3%/10d,2026-02-26,CE,49.14,81,51.81,46.14,5.4,50.47,Under,18.5,8.1,52.54,6.92,59.62,21.33,60.85,HIT TARGET
3%/10d,2026-02-26,MU,415.72,81,452.25,391.54,8.8,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
3%/10d,2026-02-26,ETHA,15.29,76,15.9,14.36,4.0,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
3%/10d,2026-02-26,CAT,752.84,76,783.33,728.65,4.0,760.48,Under,28.3,13.3,706.05,-6.22,700.42,-6.96,755.73,STOPPED OUT
3%/10d,2026-02-26,IBIT,38.26,75,39.18,36.66,2.4,37.9,Above,-24.3,-19.7,40.39,5.57,39.94,4.39,42.02,HIT TARGET
3%/10d,2026-02-26,XAR,283.91,73,291.9,279.0,2.8,281.43,Above,16.8,2.2,278.58,-1.88,268.68,-5.36,295.39,HIT TARGET
3%/10d,2026-02-26,USO,79.78,73,81.63,78.07,2.3,80.15,Under,16.8,0.8,96.34,20.76,118.37,48.37,124.07,HIT TARGET
3%/10d,2026-02-27,MU,412.25,86,455.55,387.91,10.5,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
3%/10d,2026-02-27,LRCX,233.83,82,250.52,220.46,7.1,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
3%/10d,2026-02-27,ETHA,14.53,82,15.15,13.81,4.3,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
3%/10d,2026-02-27,CE,49.98,80,52.58,47.74,5.2,49.14,Above,20.5,11.4,49.31,-1.34,57.73,15.51,61.6,HIT TARGET
3%/10d,2026-02-27,NVDA,177.16,80,183.4,169.35,3.5,186.93,Under,-7.0,-7.7,177.69,0.3,180.26,1.75,187.62,HIT TARGET
3%/10d,2026-02-27,MRVL,81.7,79,86.15,77.99,5.4,79.83,Above,-7.3,0.8,89.5,9.55,87.85,7.53,95.05,HIT TARGET
3%/10d,2026-02-27,CAT,742.86,76,772.3,717.55,4.0,750.25,Under,26.6,11.3,680.74,-8.36,694.1,-6.56,755.73,STOPPED OUT
3%/10d,2026-02-27,IBIT,37.2,75,38.11,36.06,2.5,38.09,Under,-26.4,-20.7,38.61,3.79,40.37,8.52,42.02,HIT TARGET
3%/10d,2026-02-27,USO,81.93,74,83.92,79.77,2.4,80.56,Above,20.0,3.0,108.92,32.94,119.88,46.32,124.07,HIT TARGET
3%/10d,2026-02-27,XAR,282.78,71,290.14,278.21,2.6,280.99,Above,16.3,2.8,279.29,-1.23,265.11,-6.25,295.39,HIT TARGET
5%/10d,2026-02-03,SLVR,67.54,89,74.62,59.01,10.5,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
5%/10d,2026-02-03,ALB,170.55,87,187.19,158.45,9.8,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
5%/10d,2026-02-03,NEM,117.11,86,125.39,107.59,7.1,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
5%/10d,2026-02-03,MRNA,42.2,84,46.88,38.8,11.1,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
5%/10d,2026-02-03,LLY,1002.88,73,1051.42,971.26,4.8,1023.17,Under,-6.0,-5.7,1024.8,2.19,1020.16,1.72,1114.0,HIT TARGET
5%/10d,2026-02-03,ORCL,154.62,73,161.61,147.09,4.5,161.84,Under,-20.6,-20.1,159.85,3.38,156.17,1.0,165.39,HIT TARGET
5%/10d,2026-02-03,AVGO,320.36,72,332.53,306.15,3.8,324.76,Under,-9.7,-6.8,340.43,6.26,333.48,4.1,352.34,HIT TARGET
5%/10d,2026-02-03,XAR,278.36,70,288.09,272.28,3.5,276.39,Above,14.5,4.6,272.08,-2.26,278.11,-0.09,280.0,MISSED
5%/10d,2026-02-03,ETHA,17.35,64,17.79,15.53,2.5,19.14,Under,-25.2,-29.3,15.2,-12.39,14.64,-15.62,16.79,STOPPED OUT
5%/10d,2026-02-03,XLE,51.66,54,52.72,50.84,2.0,50.77,Above,15.0,13.1,53.58,3.72,54.78,6.04,55.24,HIT TARGET
5%/10d,2026-02-05,MU,382.89,92,434.58,347.73,13.5,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
5%/10d,2026-02-05,ALB,156.42,91,173.85,147.05,11.1,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
5%/10d,2026-02-05,SLVR,59.94,89,66.36,54.63,10.7,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
5%/10d,2026-02-05,LRCX,213.74,89,235.69,198.06,10.3,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
5%/10d,2026-02-05,NEM,108.51,88,116.8,103.45,7.6,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
5%/10d,2026-02-05,ETHA,14.09,83,14.83,12.33,5.2,15.8,Under,-39.3,-39.9,14.45,2.56,14.89,5.68,16.23,HIT TARGET
5%/10d,2026-02-05,INTC,48.26,80,53.16,44.77,10.1,48.51,Under,23.5,17.3,46.48,-3.69,44.12,-8.58,51.3,STOPPED OUT
5%/10d,2026-02-05,AMD,192.49,79,209.66,173.09,8.9,211.14,Under,-13.3,-6.0,205.92,6.98,200.12,3.96,219.65,HIT TARGET
5%/10d,2026-02-05,GLD,442.0,75,461.36,430.52,4.4,450.6,Under,10.9,7.4,451.56,2.16,468.48,5.99,468.61,HIT TARGET
5%/10d,2026-02-05,XAR,259.82,66,267.61,251.64,3.0,266.58,Under,6.8,-3.4,267.37,2.91,281.98,8.53,287.52,HIT TARGET
5%/10d,2026-02-06,MU,394.6,88,442.08,367.32,12.0,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
5%/10d,2026-02-06,LRCX,230.93,86,252.66,219.53,9.4,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
5%/10d,2026-02-06,ALB,163.32,86,178.64,156.2,9.4,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
5%/10d,2026-02-06,SLVR,64.75,85,70.86,59.99,9.4,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
5%/10d,2026-02-06,KLAC,1442.19,83,1545.86,1385.93,7.2,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
5%/10d,2026-02-06,ETHA,15.52,76,16.18,13.86,4.2,15.33,Above,-33.1,-33.1,15.45,-0.45,14.05,-9.47,16.23,HIT TARGET
5%/10d,2026-02-06,INTC,50.57,75,54.76,47.43,8.3,49.08,Above,29.4,11.1,46.78,-7.49,43.65,-13.68,51.22,STOPPED OUT
5%/10d,2026-02-06,GLD,455.35,75,474.78,446.03,4.3,450.88,Above,14.2,9.9,462.6,1.59,481.31,5.7,481.46,HIT TARGET
5%/10d,2026-02-06,ORCL,142.82,74,149.48,135.53,4.7,142.05,Above,-26.6,-28.1,160.05,12.06,141.29,-1.07,165.39,HIT TARGET
5%/10d,2026-02-06,XAR,271.88,66,280.11,266.94,3.0,265.24,Above,11.8,-1.7,270.69,-0.44,279.02,2.63,287.52,HIT TARGET
5%/10d,2026-02-04,LRCX,209.78,88,230.26,193.16,9.8,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
5%/10d,2026-02-04,NEM,116.84,86,125.21,110.54,7.2,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
5%/10d,2026-02-04,ALB,168.58,86,184.7,159.17,9.6,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,MISSED
5%/10d,2026-02-04,SLVR,67.79,86,74.37,62.11,9.7,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
5%/10d,2026-02-04,MU,379.75,78,426.23,343.66,12.2,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
5%/10d,2026-02-04,ORCL,146.66,75,153.67,138.5,4.8,154.95,Under,-24.7,-24.0,157.09,7.11,156.55,6.74,165.39,HIT TARGET
5%/10d,2026-02-04,AMD,200.46,75,216.07,180.59,7.8,229.71,Under,-9.7,-4.5,213.49,6.5,203.35,1.44,219.65,HIT TARGET
5%/10d,2026-02-04,ETHA,16.36,68,16.86,14.74,3.1,17.31,Under,-29.5,-30.9,14.74,-9.9,14.72,-10.02,16.23,STOPPED OUT
5%/10d,2026-02-04,XAR,265.3,68,273.66,256.11,3.2,270.93,Under,9.1,1.0,267.03,0.65,284.56,7.26,285.0,HIT TARGET
5%/10d,2026-02-04,MRNA,42.75,83,47.35,39.91,10.8,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
5%/10d,2026-02-09,LRCX,229.26,84,249.44,220.85,8.8,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
5%/10d,2026-02-09,KLAC,1439.11,84,1545.31,1388.1,7.4,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
5%/10d,2026-02-09,ALB,165.69,82,179.23,160.46,8.2,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
5%/10d,2026-02-09,MU,383.24,80,417.17,359.17,8.9,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
5%/10d,2026-02-09,INTC,50.22,71,53.8,47.59,7.1,49.93,Above,28.5,14.0,46.2,-8.0,46.13,-8.14,50.54,STOPPED OUT
5%/10d,2026-02-09,CAT,742.19,69,778.63,727.72,4.9,713.39,Above,26.5,17.9,764.58,3.02,768.54,3.55,789.81,HIT TARGET
5%/10d,2026-02-09,XAR,276.1,67,284.87,272.09,3.2,269.9,Above,13.5,-1.8,273.75,-0.85,282.93,2.47,287.52,HIT TARGET
5%/10d,2026-02-09,ETHA,16.04,61,16.38,14.93,2.1,15.3,Above,-30.9,-31.6,15.07,-6.05,14.04,-12.47,15.65,STOPPED OUT
5%/10d,2026-02-09,USO,78.03,48,79.75,76.99,2.2,77.43,Above,14.3,8.9,75.7,-2.99,80.76,3.5,81.92,HIT TARGET
5%/10d,2026-02-09,IBIT,40.11,47,40.63,37.73,1.3,38.96,Above,-20.6,-22.7,38.4,-4.26,36.56,-8.85,39.7,STOPPED OUT
5%/10d,2026-02-10,SLVR,69.16,88,76.32,66.32,10.4,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
5%/10d,2026-02-10,MU,373.13,85,412.16,349.43,10.5,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
5%/10d,2026-02-10,NEM,121.51,81,128.68,118.98,5.9,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
5%/10d,2026-02-10,MRNA,42.0,80,46.09,39.24,9.7,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
5%/10d,2026-02-10,ALB,168.53,79,180.86,163.87,7.3,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
5%/10d,2026-02-10,GLD,462.39,74,482.01,456.75,4.2,461.16,Above,16.0,9.7,458.14,-0.92,473.46,2.39,481.46,MISSED
5%/10d,2026-02-10,CAT,742.38,73,774.45,732.42,4.3,734.24,Above,26.5,16.6,752.09,1.31,766.47,3.24,789.81,HIT TARGET
5%/10d,2026-02-10,ETHA,15.2,73,15.77,14.31,3.7,15.52,Under,-34.5,-37.3,14.64,-3.68,15.68,3.16,15.75,MISSED
5%/10d,2026-02-10,INTC,47.14,70,50.22,44.65,6.5,49.6,Under,20.6,-0.3,45.46,-3.56,46.9,-0.51,49.55,MISSED
5%/10d,2026-02-10,XAR,272.08,61,278.58,268.94,2.4,273.64,Under,11.9,-3.4,278.11,2.22,280.33,3.03,287.52,HIT TARGET
5%/10d,2026-02-11,SLVR,70.63,84,76.99,68.0,9.0,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
5%/10d,2026-02-11,ALB,175.19,80,188.67,169.02,7.7,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
5%/10d,2026-02-11,MRNA,40.48,78,44.17,36.38,9.1,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
5%/10d,2026-02-11,ETHA,14.74,78,15.38,13.84,4.4,15.22,Under,-36.5,-42.4,14.72,-0.14,15.29,3.73,15.75,HIT TARGET
5%/10d,2026-02-11,CRL,166.0,76,174.27,154.35,5.0,177.12,Under,-16.9,-23.3,164.2,-1.08,175.47,5.7,175.48,HIT TARGET
5%/10d,2026-02-11,LLY,1014.64,68,1055.34,999.88,4.0,1034.2,Under,-4.9,-5.5,1023.26,0.85,1022.11,0.74,1067.0,HIT TARGET
5%/10d,2026-02-11,MRK,119.23,66,123.09,117.77,3.2,117.79,Above,13.4,7.4,121.88,2.22,119.34,0.09,125.14,HIT TARGET
5%/10d,2026-02-11,GLD,467.52,66,481.91,462.58,3.1,464.77,Above,17.3,9.8,459.56,-1.7,477.47,2.13,481.46,MISSED
5%/10d,2026-02-11,FDX,366.97,64,377.04,362.74,2.7,367.8,Under,27.1,17.0,383.14,4.41,387.64,5.63,391.99,HIT TARGET
5%/10d,2026-02-11,XAR,267.03,61,273.62,262.15,2.5,272.02,Under,9.8,-6.5,284.56,6.56,283.91,6.32,287.52,HIT TARGET
5%/10d,2026-02-12,MRNA,40.1,82,44.25,36.45,10.3,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
5%/10d,2026-02-12,CRL,158.71,80,167.57,141.56,5.6,166.69,Under,-20.5,-29.0,169.0,6.48,178.55,12.5,179.82,HIT TARGET
5%/10d,2026-02-12,ETSY,46.24,79,48.76,42.26,5.5,49.81,Under,-18.8,-27.3,52.2,12.89,54.87,18.66,55.96,HIT TARGET
5%/10d,2026-02-12,MU,413.88,76,466.37,377.82,12.7,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
5%/10d,2026-02-12,MRK,119.28,68,123.45,117.35,3.5,118.83,Above,13.4,7.5,122.27,2.51,123.77,3.76,125.14,HIT TARGET
5%/10d,2026-02-12,FDX,369.49,65,380.38,359.79,2.9,368.66,Above,27.9,18.0,388.48,5.14,387.1,4.77,392.86,HIT TARGET
5%/10d,2026-02-12,GLD,451.56,61,470.75,442.94,4.3,460.85,Under,13.3,6.7,468.48,3.75,483.74,7.13,483.9,HIT TARGET
5%/10d,2026-02-12,SLVR,62.89,61,69.15,57.97,10.0,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
5%/10d,2026-02-12,XLE,53.96,50,54.93,53.18,1.8,54.25,Under,20.1,13.3,54.9,1.74,55.91,3.61,56.15,HIT TARGET
5%/10d,2026-02-12,XAR,267.37,50,274.53,261.54,2.7,269.48,Under,10.0,-7.6,281.98,5.46,282.78,5.76,287.52,HIT TARGET
8%/10d,2026-02-02,ALB,164.91,84,181.59,153.73,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
8%/10d,2026-02-02,SLVR,62.91,81,69.09,53.47,9.8,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
8%/10d,2026-02-02,MRNA,42.56,79,47.15,38.76,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
8%/10d,2026-02-02,NEM,112.85,76,120.43,102.42,6.7,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
8%/10d,2026-02-02,INTC,48.8,74,54.03,46.29,10.7,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
8%/10d,2026-02-02,CAT,690.91,62,727.87,658.96,5.3,657.39,Above,17.7,12.0,742.19,7.42,764.58,10.66,789.81,HIT TARGET
8%/10d,2026-02-02,MRK,113.41,62,118.45,111.12,4.4,108.7,Above,7.8,5.6,117.58,3.68,121.64,7.26,123.33,HIT TARGET
8%/10d,2026-02-02,GLD,427.58,53,443.46,384.86,3.7,476.62,Under,7.2,4.6,466.93,9.2,448.23,4.83,468.61,HIT TARGET
8%/10d,2026-02-02,XAR,270.0,51,279.19,264.41,3.4,278.77,Under,11.0,3.8,276.1,2.26,273.75,1.39,278.46,MISSED
8%/10d,2026-02-02,ETHA,17.53,49,17.91,15.78,2.2,21.2,Under,-24.5,-28.5,16.04,-8.5,15.07,-14.03,17.65,STOPPED OUT
8%/10d,2026-02-03,ALB,170.55,83,187.19,158.45,9.8,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
8%/10d,2026-02-03,SLVR,67.54,83,74.62,59.01,10.5,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
8%/10d,2026-02-03,MRNA,42.2,80,46.88,38.8,11.1,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
8%/10d,2026-02-03,NEM,117.11,78,125.39,107.59,7.1,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
8%/10d,2026-02-03,CAT,702.61,64,741.15,681.2,5.5,678.49,Above,19.7,12.8,742.38,5.66,752.09,7.04,789.81,HIT TARGET
8%/10d,2026-02-03,LLY,1002.88,64,1051.42,971.26,4.8,1023.17,Under,-6.0,-5.7,1024.8,2.19,1020.16,1.72,1114.0,HIT TARGET
8%/10d,2026-02-03,AMD,242.19,63,255.22,227.58,5.4,245.69,Under,9.1,12.9,213.62,-11.8,200.11,-17.37,219.65,STOPPED OUT
8%/10d,2026-02-03,XAR,278.36,52,288.09,272.28,3.5,276.39,Above,14.5,4.6,272.08,-2.26,278.11,-0.09,280.0,MISSED
8%/10d,2026-02-03,ETHA,17.35,52,17.79,15.53,2.5,19.14,Under,-25.2,-29.3,15.2,-12.39,14.64,-15.62,16.79,STOPPED OUT
8%/10d,2026-02-03,XLE,51.66,43,52.72,50.84,2.0,50.77,Above,15.0,13.1,53.58,3.72,54.78,6.04,55.24,HIT TARGET
5%/10d,2026-02-13,MU,411.74,86,457.21,381.09,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
5%/10d,2026-02-13,MRNA,42.23,83,46.65,38.13,10.5,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
5%/10d,2026-02-13,LRCX,235.53,80,253.24,225.27,7.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
5%/10d,2026-02-13,MOH,135.29,80,141.62,129.68,4.7,128.09,Above,-23.3,-29.3,156.23,15.48,152.28,12.56,158.59,HIT TARGET
5%/10d,2026-02-13,GLD,462.6,75,482.3,453.0,4.3,460.83,Above,16.0,9.8,481.31,4.04,489.98,5.92,492.15,HIT TARGET
5%/10d,2026-02-13,INTC,46.78,70,49.92,44.65,6.7,47.25,Under,19.7,-0.4,43.65,-6.69,45.49,-2.76,46.97,MISSED
5%/10d,2026-02-13,ETHA,15.45,68,15.89,14.77,2.9,14.9,Above,-33.4,-37.9,14.05,-9.06,15.38,-0.45,15.79,MISSED
5%/10d,2026-02-13,MRK,121.39,68,125.58,118.85,3.5,120.33,Above,15.4,11.5,123.81,1.99,121.35,-0.03,125.14,MISSED
5%/10d,2026-02-13,SLVR,65.7,66,71.66,60.93,9.1,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
5%/10d,2026-02-13,XAR,270.69,62,277.79,265.99,2.6,269.31,Above,11.3,-7.5,279.02,3.08,289.99,7.13,295.39,HIT TARGET
5%/10d,2026-02-17,SLVR,62.4,86,68.38,58.36,9.6,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
5%/10d,2026-02-17,MRNA,43.95,85,48.76,39.4,10.9,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
5%/10d,2026-02-17,LRCX,235.49,81,253.77,226.23,7.8,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
5%/10d,2026-02-17,ETHA,15.07,80,15.75,14.15,4.5,15.0,Above,-35.1,-33.5,14.04,-6.83,14.94,-0.86,15.79,HIT TARGET
5%/10d,2026-02-17,CRL,158.43,80,167.26,151.64,5.6,158.47,Under,-20.7,-27.4,166.1,4.84,175.86,11.0,179.82,HIT TARGET
5%/10d,2026-02-17,GLD,448.23,78,468.85,440.27,4.6,454.3,Under,12.4,2.5,474.58,5.88,468.22,4.46,492.15,HIT TARGET
5%/10d,2026-02-17,INTC,46.2,76,50.25,44.48,8.8,46.67,Under,18.2,-4.9,46.13,-0.15,43.12,-6.67,46.97,STOPPED OUT
5%/10d,2026-02-17,AMD,203.04,76,218.76,193.36,7.7,205.37,Under,-8.5,-12.5,213.73,5.26,190.97,-5.94,216.71,STOPPED OUT
5%/10d,2026-02-17,XAR,273.75,67,282.6,269.08,3.2,271.0,Above,12.6,-3.7,282.93,3.35,284.07,3.77,295.39,HIT TARGET
5%/10d,2026-02-17,MU,399.94,67,445.5,375.27,11.4,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,MISSED
5%/10d,2026-02-19,SLVR,67.91,88,74.69,65.07,10.0,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
5%/10d,2026-02-19,MU,416.72,85,460.44,395.99,10.5,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,MISSED
5%/10d,2026-02-19,ALB,168.41,84,183.2,161.99,8.8,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
5%/10d,2026-02-19,NEM,125.47,82,133.3,121.84,6.2,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
5%/10d,2026-02-19,LRCX,237.46,80,255.64,227.93,7.7,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
5%/10d,2026-02-19,INTC,44.62,79,48.85,42.92,9.5,45.6,Under,14.2,-17.9,45.48,1.93,45.95,2.98,46.97,MISSED
5%/10d,2026-02-19,GLD,459.56,75,478.96,454.81,4.2,455.69,Above,15.3,1.7,477.47,3.9,466.21,1.45,492.15,HIT TARGET
5%/10d,2026-02-19,AMD,203.35,72,216.86,196.05,6.6,201.81,Above,-8.4,-19.9,203.67,0.16,199.46,-1.91,216.71,MISSED
5%/10d,2026-02-19,XAR,284.56,58,292.27,279.76,2.7,278.42,Above,17.0,-0.2,283.91,-0.23,278.58,-2.1,295.39,HIT TARGET
5%/10d,2026-02-19,XLE,55.17,48,56.08,54.47,1.6,54.52,Above,22.8,12.8,55.05,-0.22,56.5,2.41,57.88,HIT TARGET
5%/10d,2026-02-18,SLVR,65.12,86,71.19,61.16,9.3,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
5%/10d,2026-02-18,NEM,124.7,83,132.71,119.06,6.4,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,MISSED
5%/10d,2026-02-18,ALB,171.21,82,184.95,165.3,8.0,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
5%/10d,2026-02-18,ETHA,14.64,79,15.27,13.79,4.3,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
5%/10d,2026-02-18,TER,314.84,78,342.38,299.14,8.7,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
5%/10d,2026-02-18,GLD,458.14,74,476.91,450.59,4.1,456.01,Above,14.9,3.2,473.46,3.34,471.75,2.97,492.15,HIT TARGET
5%/10d,2026-02-18,INTC,45.46,74,49.09,43.8,8.0,46.41,Under,16.3,-16.2,46.9,3.17,45.56,0.22,46.97,MISSED
5%/10d,2026-02-18,AMD,200.11,74,214.34,189.21,7.1,203.28,Under,-9.8,-19.8,210.86,5.37,202.06,0.97,216.71,HIT TARGET
5%/10d,2026-02-18,CAT,752.09,70,778.23,731.97,3.5,767.35,Under,28.2,16.5,766.47,1.91,732.17,-2.65,777.6,MISSED
5%/10d,2026-02-18,XAR,278.11,64,286.04,273.48,2.9,274.25,Above,14.4,-2.6,280.33,0.8,287.23,3.28,295.39,HIT TARGET
5%/10d,2026-02-25,MU,428.88,83,470.6,406.11,9.7,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
5%/10d,2026-02-25,NEM,124.86,83,132.74,121.52,6.3,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
5%/10d,2026-02-25,LRCX,249.51,81,268.73,241.12,7.7,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
5%/10d,2026-02-25,INTC,46.9,79,51.36,45.19,9.5,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
5%/10d,2026-02-25,CNC,42.7,79,45.08,41.28,5.6,42.79,Under,3.9,1.9,45.0,5.39,35.86,-16.02,45.2,HIT TARGET
5%/10d,2026-02-25,CAT,766.47,75,800.58,753.21,4.5,764.81,Above,30.6,19.1,732.17,-4.48,707.63,-7.68,770.61,STOPPED OUT
5%/10d,2026-02-25,ETHA,15.68,68,16.29,14.89,3.9,14.55,Above,-32.4,-31.0,16.25,3.64,15.69,0.06,16.63,HIT TARGET
5%/10d,2026-02-25,GLD,473.46,64,486.25,467.99,2.7,476.63,Under,18.8,-4.2,471.75,-0.36,476.26,0.59,492.15,HIT TARGET
5%/10d,2026-02-25,XAR,280.33,62,287.86,275.91,2.7,280.7,Under,15.3,-0.3,287.23,2.46,277.53,-1.0,295.39,HIT TARGET
